Time;SS-RSRP
12:25:10;-114.12
12:25:10;-136.65
12:25:10;-134.62
12:25:10;-135.82
12:25:10;-133.9
12:25:10;-130.6
12:25:10;-115.04
12:25:10;-86.66
12:25:10;-90.86
12:25:10;-106.51
12:25:10;-100.22
12:25:10;-83.67
12:25:10;-93.75
12:25:10;-109.35
12:25:10;-130.76
12:25:10;-136.9
12:25:10;-116.2
12:25:10;-128.31
12:25:10;-124.78
12:25:10;-126.11
12:25:10;-133.06
12:25:10;-120.32
12:25:10;-130.32
12:25:10;-136.69
12:25:10;-130.57
12:25:10;-118.18
12:25:10;-123.86
12:25:10;-132.12
12:25:10;-128
12:25:10;-134.61
12:25:11;-110.84
12:25:11;-111.55
12:25:11;-99.45
12:25:11;-121.1
12:25:11;-114.53
12:25:11;-112.39
12:25:11;-110.66
12:25:11;-128.07
12:25:11;-118
12:25:11;-129.46
12:25:11;-133.91
12:25:11;-100.63
12:25:11;-126.74
12:25:11;-129.71
12:25:11;-137.22
12:25:11;-130.33
12:25:11;-132.04
12:25:11;-115.21
12:25:11;-128.05
12:25:11;-124.13
12:25:11;-116.68
12:25:11;-130
12:25:11;-137.08
12:25:11;-106.21
12:25:11;-123.21
12:25:11;-124.21
12:25:11;-137.04
12:25:11;-135.11
12:25:11;-124.58
12:25:11;-118.39
12:25:11;-135.11
12:25:11;-112.92
12:25:11;-129.68
12:25:11;-123.94
12:25:11;-118.38
12:25:11;-134.34
12:25:11;-131.52
12:25:11;-128.77
12:25:11;-130.22
12:25:11;-112.85
12:25:11;-85.32
12:25:11;-87.08
12:25:11;-104.33
12:25:11;-97.79
12:25:11;-111.59
12:25:11;-93.52
12:25:11;-94.53
12:25:11;-105.28
12:25:13;-137.37
12:25:13;-129.52
12:25:13;-121.88
12:25:13;-143.37
12:25:13;-135.29
12:25:13;-129.38
12:25:13;-134.8
12:25:13;-133.19
12:25:13;-136.01
12:25:13;-118.8
12:25:13;-127.34
12:25:13;-134.54
12:25:13;-134.43
12:25:13;-122.5
12:25:13;-132.86
12:25:13;-131.21
12:25:13;-127.66
12:25:13;-129.72
12:25:13;-137.97
12:25:14;-108.96
12:25:14;-112.85
12:25:14;-95.39
12:25:14;-119.84
12:25:14;-116.3
12:25:14;-119.41
12:25:14;-111.51
12:25:14;-125.83
12:25:14;-110.89
12:25:14;-127.64
12:25:14;-95.52
12:25:14;-127.68
12:25:14;-122.84
12:25:14;-121.68
12:25:14;-127.5
12:25:14;-130.6
12:25:14;-128.4
12:25:14;-109.53
12:25:14;-123.73
12:25:14;-122.68
12:25:14;-110.91
12:25:14;-125.73
12:25:14;-126.38
12:25:14;-130.56
12:25:14;-98.89
12:25:14;-119.75
12:25:14;-119.82
12:25:14;-128.97
12:25:14;-127.36
12:25:14;-132.99
12:25:14;-122.37
12:25:14;-112.28
12:25:14;-124.1
12:25:14;-127.11
12:25:14;-105.68
12:25:14;-124.82
12:25:14;-114.33
12:25:14;-134.47
12:25:14;-110.83
12:25:14;-127.87
12:25:14;-131.35
12:25:14;-123.17
12:25:14;-135.47
12:25:14;-113.02
12:25:14;-85.69
12:25:14;-97.55
12:25:14;-99.9
12:25:14;-96
12:25:14;-107.79
12:25:14;-84.69
12:25:14;-93.16
12:25:14;-132.3
12:25:14;-134.47
12:25:14;-124.81
12:25:14;-138.94
12:25:14;-126.48
12:25:14;-131.78
12:25:14;-135.58
12:25:14;-129.05
12:25:14;-121.13
12:25:14;-123.38
12:25:14;-125.42
12:25:14;-132.36
12:25:14;-129.59
12:25:14;-133.4
12:25:14;-132.01
12:25:14;-110.46
12:25:14;-114.78
12:25:14;-105.4
12:25:14;-118.29
12:25:14;-117.09
12:25:14;-114.96
12:25:14;-114.63
12:25:14;-124.77
12:25:14;-109.26
12:25:14;-134.82
12:25:14;-93.86
12:25:14;-126.05
12:25:14;-131.21
12:25:14;-121.99
12:25:14;-128.08
12:25:14;-124.09
12:25:14;-130.91
12:25:14;-109.34
12:25:14;-123.19
12:25:14;-122.18
12:25:14;-109.56
12:25:14;-125.7
12:25:14;-128.71
12:25:14;-98.01
12:25:14;-129.41
12:25:14;-117.62
12:25:14;-129.77
12:25:14;-127.45
12:25:14;-134.79
12:25:14;-124.36
12:25:14;-112.01
12:25:14;-125.9
12:25:14;-105.21
12:25:14;-134.4
12:25:14;-115.95
12:25:14;-116.41
12:25:14;-128.81
12:25:14;-131.65
12:25:14;-125.6
12:25:15;-135.21
12:25:15;-117.97
12:25:15;-88.44
12:25:15;-92.07
12:25:15;-101.41
12:25:15;-98.79
12:25:15;-106.11
12:25:15;-86.39
12:25:15;-93.01
12:25:15;-119.91
12:25:15;-129.11
12:25:15;-130.94
12:25:15;-125.17
12:25:15;-134.36
12:25:15;-132.07
12:25:15;-118.07
12:25:15;-132.47
12:25:15;-134.66
12:25:15;-120.59
12:25:15;-132.08
12:25:15;-125.64
12:25:15;-132.01
12:25:16;-112.66
12:25:16;-115.56
12:25:16;-98.66
12:25:16;-114.65
12:25:16;-113.39
12:25:16;-116.52
12:25:16;-112.02
12:25:16;-129.51
12:25:16;-116.82
12:25:16;-122.85
12:25:16;-100.74
12:25:16;-128.04
12:25:16;-119.78
12:25:16;-125.43
12:25:16;-117.39
12:25:16;-130.72
12:25:16;-124.74
12:25:16;-118.61
12:25:16;-126.58
12:25:16;-128.41
12:25:16;-126.47
12:25:16;-107.62
12:25:16;-116.48
12:25:16;-121.32
12:25:16;-133.62
12:25:16;-133.07
12:25:16;-129.55
12:25:16;-120.54
12:25:16;-122.72
12:25:16;-129.71
12:25:16;-114.88
12:25:16;-121.86
12:25:16;-121.12
12:25:16;-130.35
12:25:16;-107.33
12:25:16;-133.02
12:25:16;-131.05
12:25:16;-109.83
12:25:16;-87.64
12:25:16;-92.49
12:25:16;-101.23
12:25:16;-95.76
12:25:16;-108.32
12:25:16;-82.05
12:25:16;-90.95
12:25:16;-132.75
12:25:16;-135.18
12:25:16;-118.3
12:25:16;-126.1
12:25:16;-131.19
12:25:16;-129.81
12:25:16;-133.16
12:25:16;-120.93
12:25:16;-130.88
12:25:16;-120.57
12:25:16;-128.32
12:25:16;-131.25
12:25:16;-130.81
12:25:16;-111.83
12:25:16;-115.22
12:25:16;-100.52
12:25:16;-115.92
12:25:16;-116.54
12:25:16;-119.82
12:25:16;-110.62
12:25:16;-129.99
12:25:16;-116.96
12:25:16;-130.22
12:25:16;-104.24
12:25:16;-130.35
12:25:16;-125.44
12:25:16;-130.38
12:25:16;-134.82
12:25:16;-117.77
12:25:16;-132.01
12:25:16;-127.86
12:25:16;-119.24
12:25:16;-133.71
12:25:16;-130.29
12:25:16;-131.44
12:25:16;-106.37
12:25:16;-123.83
12:25:16;-122.24
12:25:16;-135.6
12:25:16;-133.21
12:25:16;-119.56
12:25:16;-133.02
12:25:16;-132.81
12:25:16;-113.4
12:25:16;-129.07
12:25:16;-122.86
12:25:16;-131.07
12:25:16;-116.24
12:25:16;-130.76
12:25:16;-129.4
12:25:16;-114.8
12:25:16;-86.16
12:25:16;-99.22
12:25:16;-105.38
12:25:16;-97.31
12:25:16;-105.11
12:25:16;-87.8
12:25:16;-93.39
12:25:16;-133.71
12:25:16;-137
12:25:16;-135.26
12:25:16;-120.93
12:25:16;-135.55
12:25:16;-126.42
12:25:16;-126.72
12:25:16;-133.56
12:25:16;-136.91
12:25:16;-135.6
12:25:16;-124.47
12:25:16;-128.56
12:25:16;-120.72
12:25:16;-131.5
12:25:16;-128.58
12:25:17;-117.08
12:25:17;-120.06
12:25:17;-112.63
12:25:17;-103.23
12:25:17;-116.92
12:25:17;-117.18
12:25:17;-117.98
12:25:17;-113.6
12:25:17;-117.89
12:25:17;-110.15
12:25:17;-120.34
12:25:17;-111.18
12:25:17;-119.88
12:25:17;-98.74
12:25:17;-125.87
12:25:17;-117.45
12:25:17;-123.59
12:25:17;-131.52
12:25:17;-129.07
12:25:17;-132.38
12:25:17;-113.2
12:25:17;-127.87
12:25:17;-118.68
12:25:17;-114.7
12:25:17;-124.01
12:25:17;-127.29
12:25:17;-127.02
12:25:17;-101.18
12:25:17;-114.1
12:25:17;-117.7
12:25:17;-129.22
12:25:17;-128.63
12:25:17;-127.1
12:25:17;-123.79
12:25:17;-115.12
12:25:17;-128.08
12:25:17;-122.93
12:25:17;-108.57
12:25:17;-117.43
12:25:17;-118.71
12:25:17;-129.44
12:25:17;-106.64
12:25:17;-130.87
12:25:17;-125.59
12:25:17;-126.05
12:25:17;-117.82
12:25:17;-82.19
12:25:17;-96.03
12:25:17;-104.5
12:25:17;-96.65
12:25:17;-107.28
12:25:17;-84.66
12:25:17;-109.58
12:25:17;-92.82
12:25:18;-134.29
12:25:18;-116.38
12:25:18;-133.04
12:25:18;-130.4
12:25:18;-122.84
12:25:18;-127.14
12:25:18;-127.55
12:25:18;-119.61
12:25:18;-138.5
12:25:18;-133.91
12:25:18;-117.71
12:25:18;-133.72
12:25:18;-120.58
12:25:18;-130.21
12:25:18;-129.51
12:25:18;-130.91
12:25:18;-108.29
12:25:18;-122.3
12:25:18;-97.33
12:25:18;-117.5
12:25:18;-114.69
12:25:18;-118.8
12:25:18;-104.86
12:25:18;-130.91
12:25:18;-126.65
12:25:18;-121.45
12:25:18;-104.34
12:25:18;-131.46
12:25:18;-117.45
12:25:18;-131.47
12:25:18;-122.46
12:25:18;-124.53
12:25:18;-123.15
12:25:18;-130.62
12:25:18;-124.33
12:25:18;-112.83
12:25:18;-115.92
12:25:18;-126.28
12:25:18;-130.87
12:25:18;-129.4
12:25:18;-127.52
12:25:18;-137.93
12:25:18;-123.11
12:25:18;-117.89
12:25:18;-125.47
12:25:18;-119.6
12:25:18;-129.8
12:25:18;-106.48
12:25:18;-131.26
12:25:18;-120.74
12:25:19;-81.2
12:25:19;-93.45
12:25:19;-100.76
12:25:19;-93.81
12:25:19;-110.38
12:25:19;-85.71
12:25:19;-96.45
12:25:19;-110.8
12:25:19;-133.41
12:25:19;-119.43
12:25:19;-137.1
12:25:19;-129.86
12:25:19;-128.57
12:25:19;-140.05
12:25:19;-121.31
12:25:19;-128.86
12:25:19;-120.85
12:25:19;-130.44
12:25:19;-130.34
12:25:19;-130.82
12:25:20;-111.71
12:25:20;-119.45
12:25:20;-99.1
12:25:20;-118.38
12:25:20;-114.91
12:25:20;-115.07
12:25:20;-118.44
12:25:20;-108.8
12:25:20;-118.77
12:25:20;-131.9
12:25:20;-104.99
12:25:20;-130
12:25:20;-127.24
12:25:20;-131.63
12:25:20;-118.02
12:25:20;-130.19
12:25:20;-129.53
12:25:20;-119.86
12:25:20;-131.37
12:25:20;-127.18
12:25:20;-107.65
12:25:20;-123.47
12:25:20;-127.34
12:25:20;-132.66
12:25:20;-120.68
12:25:20;-129.76
12:25:20;-128.51
12:25:20;-114.72
12:25:20;-122.67
12:25:20;-134.29
12:25:20;-131.34
12:25:20;-116.27
12:25:20;-130.9
12:25:20;-131.5
12:25:20;-121.1
12:25:20;-90.42
12:25:20;-95.2
12:25:21;-103.15
12:25:21;-96.85
12:25:21;-112.63
12:25:21;-87.07
12:25:21;-93.17
12:25:21;-125.38
12:25:21;-133.08
12:25:21;-133.16
12:25:21;-138.08
12:25:21;-122.98
12:25:21;-134.19
12:25:21;-128.22
12:25:21;-127.43
12:25:21;-131.85
12:25:21;-113.47
12:25:21;-119.72
12:25:21;-108.12
12:25:21;-118.11
12:25:21;-112.3
12:25:21;-123
12:25:21;-114.1
12:25:22;-109.95
12:25:22;-95.2
12:25:22;-126.73
12:25:22;-133.52
12:25:22;-121.74
12:25:22;-128.44
12:25:22;-109.79
12:25:22;-123.59
12:25:22;-130.83
12:25:22;-110.6
12:25:22;-125.83
12:25:22;-129.62
12:25:22;-134.72
12:25:22;-98.84
12:25:22;-116.99
12:25:22;-129.11
12:25:22;-127.36
12:25:22;-132.96
12:25:22;-111.71
12:25:22;-132.03
12:25:22;-124.58
12:25:22;-105.58
12:25:22;-116.81
12:25:22;-133.44
12:25:22;-125.26
12:25:22;-127.83
12:25:22;-123.49
12:25:23;-120.83
12:25:23;-90.53
12:25:23;-95.97
12:25:23;-112.26
12:25:23;-104.09
12:25:23;-111.31
12:25:23;-87.72
12:25:23;-84.91
12:25:23;-109.59
12:25:24;-121.58
12:25:24;-124.07
12:25:24;-126.79
12:25:24;-127.95
12:25:24;-132.86
12:25:24;-130.63
12:25:24;-116.1
12:25:24;-117.01
12:25:24;-101.09
12:25:24;-116.54
12:25:24;-115.17
12:25:24;-128.58
12:25:24;-113.55
12:25:25;-129.01
12:25:25;-113.1
12:25:25;-132.35
12:25:25;-98.34
12:25:25;-129.38
12:25:25;-126.38
12:25:25;-123.94
12:25:25;-131.08
12:25:25;-132.44
12:25:25;-113
12:25:25;-127.81
12:25:25;-123.85
12:25:25;-113.51
12:25:25;-127.68
12:25:25;-131.59
12:25:25;-102.4
12:25:25;-124.1
12:25:25;-119.52
12:25:25;-130.75
12:25:25;-129.83
12:25:25;-130.05
12:25:25;-133.88
12:25:25;-127.19
12:25:25;-115.58
12:25:25;-128.85
12:25:25;-131.27
12:25:25;-109.02
12:25:25;-121.12
12:25:25;-127.47
12:25:25;-115.67
12:25:25;-129.24
12:25:25;-132.02
12:25:25;-127.47
12:25:25;-109.75
12:25:26;-90.05
12:25:26;-95.34
12:25:27;-101.81
12:25:27;-112.27
12:25:27;-110.87
12:25:27;-93.65
12:25:27;-85.54
12:25:27;-132.47
12:25:27;-122.23
12:25:27;-127.15
12:25:27;-124.32
12:25:27;-125.55
12:25:27;-127.94
12:25:27;-132.33
12:25:27;-114.8
12:25:27;-112.81
12:25:27;-119.26
12:25:27;-124.83
12:25:27;-100.37
12:25:27;-121.97
12:25:27;-113.63
12:25:27;-116.13
12:25:27;-124.54
12:25:27;-110.52
12:25:27;-135.61
12:25:27;-108.98
12:25:27;-93.67
12:25:27;-126.34
12:25:27;-132.47
12:25:27;-123.51
12:25:27;-119.12
12:25:27;-126.63
12:25:27;-108.96
12:25:27;-123.21
12:25:27;-109.71
12:25:27;-125.93
12:25:27;-131.28
12:25:27;-97.37
12:25:27;-129.08
12:25:27;-117.47
12:25:27;-127.8
12:25:27;-124.75
12:25:27;-128.06
12:25:27;-111.71
12:25:27;-126.93
12:25:27;-104.34
12:25:27;-115.3
12:25:27;-121.97
12:25:27;-126.08
12:25:27;-124.37
12:25:28;-123.15
12:25:28;-90.06
12:25:28;-96
12:25:28;-111.41
12:25:28;-105.97
12:25:28;-109.01
12:25:28;-91.76
12:25:28;-98.62
12:25:28;-111.09
12:25:28;-133.61
12:25:28;-119.32
12:25:28;-125.97
12:25:28;-129.74
12:25:28;-120.64
12:25:28;-129.47
12:25:28;-120.74
12:25:28;-133.46
12:25:28;-132.19
12:25:28;-132.54
12:25:28;-133.32
12:25:28;-115.89
12:25:28;-108.59
12:25:28;-116.53
12:25:28;-97.09
12:25:28;-119.42
12:25:28;-114.31
12:25:28;-126.81
12:25:28;-111.3
12:25:29;-128.28
12:25:29;-107.44
12:25:29;-92.52
12:25:29;-123.07
12:25:29;-129.71
12:25:29;-123.26
12:25:29;-119.38
12:25:29;-126.04
12:25:29;-107.19
12:25:29;-122.23
12:25:29;-125.12
12:25:29;-108.62
12:25:29;-124.04
12:25:29;-96.82
12:25:29;-116.6
12:25:29;-125.49
12:25:29;-122.93
12:25:29;-134.19
12:25:29;-131.13
12:25:29;-109.38
12:25:29;-123.66
12:25:29;-134.13
12:25:29;-103.43
12:25:29;-115.69
12:25:29;-132.61
12:25:29;-131.43
12:25:29;-118.93
12:25:29;-125.8
12:25:29;-133.25
12:25:29;-122.93
12:25:30;-121.17
12:25:30;-91.69
12:25:30;-94.91
12:25:30;-102.39
12:25:30;-101.52
12:25:30;-110.07
12:25:30;-87.9
12:25:30;-91.82
12:25:32;-135.51
12:25:32;-134.01
12:25:32;-118.71
12:25:32;-135.56
12:25:32;-130.1
12:25:32;-128.97
12:25:32;-132.46
12:25:32;-124.26
12:25:32;-132.91
12:25:32;-122
12:25:32;-134.84
12:25:32;-130.11
12:25:32;-127.76
12:25:32;-124.88
12:25:32;-112.11
12:25:32;-99.9
12:25:32;-122.59
12:25:32;-110.05
12:25:32;-120.28
12:25:32;-119.04
12:25:32;-121.96
12:25:32;-117.37
12:25:32;-129.61
12:25:32;-117.65
12:25:32;-98.43
12:25:32;-133.56
12:25:32;-126.2
12:25:32;-117.7
12:25:32;-126.22
12:25:32;-118.26
12:25:32;-107.07
12:25:32;-131.24
12:25:32;-124.55
12:25:32;-132.68
12:25:32;-128.75
12:25:32;-129.37
12:25:32;-120.19
12:25:32;-131.69
12:25:32;-114.37
12:25:32;-125.2
12:25:32;-134.24
12:25:32;-129.66
12:25:32;-119.82
12:25:32;-134.04
12:25:32;-128.19
12:25:32;-127.99
12:25:32;-90.32
12:25:32;-96.25
12:25:32;-101.34
12:25:32;-104.79
12:25:32;-108.16
12:25:32;-86.21
12:25:32;-110.37
12:25:32;-92.02
12:25:33;-114.57
12:25:33;-100.47
12:25:33;-111.02
12:25:33;-106.73
12:25:33;-121.81
12:25:33;-117.18
12:25:33;-116.23
12:25:33;-136.32
12:25:33;-133.38
12:25:33;-120.48
12:25:33;-134.78
12:25:33;-127.3
12:25:33;-128.32
12:25:33;-128.36
12:25:33;-119.68
12:25:33;-127.19
12:25:33;-120.3
12:25:33;-132.71
12:25:33;-124.77
12:25:33;-128.94
12:25:33;-136.46
12:25:33;-127.22
12:25:33;-120.55
12:25:33;-128.86
12:25:33;-102.8
12:25:33;-125.46
12:25:33;-129.53
12:25:33;-130.03
12:25:33;-128.75
12:25:33;-119.79
12:25:33;-133.41
12:25:33;-123.56
12:25:33;-120.23
12:25:33;-132.19
12:25:33;-127.32
12:25:33;-131.91
12:25:33;-110.28
12:25:33;-122.71
12:25:33;-123.78
12:25:33;-127.52
12:25:33;-130.68
12:25:33;-126.74
12:25:33;-120.75
12:25:33;-132.53
12:25:33;-133.16
12:25:33;-115.7
12:25:33;-124.1
12:25:33;-126.42
12:25:33;-114.39
12:25:33;-128.77
12:25:33;-128.9
12:25:34;-127.64
12:25:35;-80.75
12:25:35;-98.01
12:25:35;-102.51
12:25:35;-99.19
12:25:35;-109.33
12:25:35;-92.85
12:25:35;-109
12:25:35;-95.74
12:25:35;-117.59
12:25:35;-131.94
12:25:35;-125.59
12:25:35;-131.81
12:25:35;-132.87
12:25:35;-126.19
12:25:35;-124.05
12:25:35;-123.37
12:25:35;-119.43
12:25:35;-129.16
12:25:35;-131.51
12:25:35;-124.46
12:25:35;-133.02
12:25:35;-113.22
12:25:35;-101.57
12:25:35;-122.17
12:25:35;-112.33
12:25:35;-119.49
12:25:35;-114.61
12:25:35;-124.93
12:25:35;-128.88
12:25:35;-130.1
12:25:35;-108
12:25:35;-129.63
12:25:35;-125.71
12:25:35;-128.8
12:25:35;-124.87
12:25:35;-121.95
12:25:35;-129.13
12:25:35;-132.65
12:25:35;-116.13
12:25:35;-122.86
12:25:35;-126.6
12:25:35;-137.58
12:25:35;-129.85
12:25:35;-129.63
12:25:35;-123.46
12:25:35;-131.83
12:25:35;-121
12:25:35;-127.19
12:25:35;-128.93
12:25:35;-130.46
12:25:35;-115.74
12:25:35;-128.1
12:25:36;-117.34
12:25:36;-76.48
12:25:36;-101.87
12:25:36;-98.91
12:25:36;-110.89
12:25:36;-89.71
12:25:36;-101.73
12:25:36;-95.39
12:25:37;-126.92
12:25:37;-124.95
12:25:37;-110.61
12:25:37;-126.2
12:25:37;-118.02
12:25:37;-122.07
12:25:37;-127.36
12:25:37;-121.38
12:25:37;-126.38
12:25:37;-126.75
12:25:37;-125.1
12:25:37;-111.06
12:25:37;-131.01
12:25:37;-127.06
12:25:37;-125.52
12:25:37;-120.28
12:25:37;-127.85
12:25:37;-125.83
12:25:37;-113.55
12:25:37;-125.74
12:25:37;-99.42
12:25:37;-116.39
12:25:37;-112.18
12:25:37;-117.55
12:25:37;-117.49
12:25:37;-116
12:25:37;-119.7
12:25:37;-101.53
12:25:37;-130.79
12:25:37;-116.86
12:25:37;-123.34
12:25:37;-115.64
12:25:37;-132.15
12:25:37;-115.92
12:25:37;-116.16
12:25:37;-134.61
12:25:37;-131.47
12:25:37;-123.32
12:25:37;-102
12:25:37;-113.44
12:25:37;-121.22
12:25:37;-131.88
12:25:37;-125.13
12:25:37;-128.78
12:25:37;-116.28
12:25:37;-120.33
12:25:37;-110.22
12:25:37;-125.94
12:25:37;-118.99
12:25:37;-125.38
12:25:37;-105.42
12:25:37;-123.31
12:25:38;-125.23
12:25:38;-81.83
12:25:38;-93.74
12:25:38;-102.69
12:25:38;-101.64
12:25:38;-109.36
12:25:38;-89.56
12:25:38;-102.2
12:25:38;-92.56
12:25:38;-113
12:25:41;-129.97
12:25:41;-129.8
12:25:41;-113.6
12:25:41;-131.58
12:25:41;-127.08
12:25:41;-123.36
12:25:41;-126.3
12:25:41;-126.79
12:25:41;-127.32
12:25:41;-129.53
12:25:41;-131.69
12:25:41;-115.6
12:25:41;-129.01
12:25:41;-131.78
12:25:41;-131.01
12:25:41;-132.63
12:25:41;-130.57
12:25:42;-107.75
12:25:42;-112.28
12:25:42;-97.11
12:25:42;-117.67
12:25:42;-119.09
12:25:42;-109.29
12:25:42;-118.59
12:25:42;-101.06
12:25:43;-124.67
12:25:43;-112.66
12:25:43;-124.17
12:25:43;-97.2
12:25:43;-131.6
12:25:43;-118.67
12:25:43;-132.76
12:25:43;-130.78
12:25:43;-112.18
12:25:43;-129.81
12:25:43;-120.49
12:25:43;-113.6
12:25:43;-121.32
12:25:43;-127.43
12:25:43;-101.09
12:25:43;-117.06
12:25:43;-118.44
12:25:43;-129.99
12:25:43;-125.81
12:25:43;-115.95
12:25:43;-122.54
12:25:43;-108.45
12:25:43;-121.22
12:25:43;-122.26
12:25:43;-125
12:25:43;-107.86
12:25:43;-129.18
12:25:44;-123.47
12:25:45;-88.79
12:25:45;-94.7
12:25:47;-103.83
12:25:47;-98.9
12:25:47;-108.41
12:25:47;-85.23
12:25:47;-103.81
12:25:47;-90.84
12:25:47;-110.12
12:25:47;-132.32
12:25:47;-116.57
12:25:47;-126.27
12:25:47;-124.39
12:25:47;-129.8
12:25:47;-124.03
12:25:47;-116
12:25:47;-127.99
12:25:47;-132.91
12:25:47;-127.26
12:25:47;-127.85
12:25:47;-129.35
12:25:47;-106.63
12:25:47;-112.54
12:25:47;-91.53
12:25:47;-114.55
12:25:47;-111.01
12:25:47;-110.06
12:25:48;-129.35
12:25:48;-112.95
12:25:48;-125.04
12:25:48;-98.16
12:25:48;-121.65
12:25:48;-128
12:25:48;-127.27
12:25:48;-112.6
12:25:48;-127.14
12:25:48;-121.95
12:25:48;-113.54
12:25:48;-124.45
12:25:48;-130.35
12:25:48;-101.11
12:25:48;-119.7
12:25:48;-124.56
12:25:48;-125.79
12:25:48;-115.87
12:25:48;-130.91
12:25:48;-128.12
12:25:48;-109.02
12:25:48;-123.41
12:25:48;-123.98
12:25:48;-113.41
12:25:49;-119
12:25:50;-87.22
12:25:50;-98.38
12:25:50;-104.22
12:25:50;-112.18
12:25:50;-108.85
12:25:50;-89.63
12:25:50;-88.62
12:25:50;-131.54
12:25:50;-115.99
12:25:50;-134.97
12:25:50;-127.42
12:25:50;-124.46
12:25:50;-129.21
12:25:50;-133.91
12:25:50;-123.46
12:25:50;-127.32
12:25:50;-117.33
12:25:50;-126.37
12:25:50;-128.13
12:25:50;-126.49
12:25:50;-130.47
12:25:50;-134.13
12:25:51;-108.09
12:25:51;-110.48
12:25:51;-92.52
12:25:51;-111.06
12:25:51;-112.18
12:25:51;-114.91
12:25:51;-109.27
12:25:51;-130.22
12:25:51;-115.76
12:25:51;-128.78
12:25:51;-100.06
12:25:51;-131.61
12:25:51;-126.3
12:25:51;-127.82
12:25:51;-132.72
12:25:51;-126.59
12:25:51;-114.2
12:25:51;-125.28
12:25:51;-116.32
12:25:51;-132.06
12:25:51;-134.59
12:25:51;-104.58
12:25:51;-122.77
12:25:51;-122.85
12:25:51;-134.69
12:25:51;-123.51
12:25:51;-118.44
12:25:51;-112.07
12:25:51;-128.61
12:25:51;-128.85
12:25:51;-128.4
12:25:51;-113.95
12:25:51;-130.69
12:25:51;-86.72
12:25:51;-91.81
12:25:53;-101.52
12:25:53;-101.74
12:25:53;-106.41
12:25:53;-87.33
12:25:53;-105.23
12:25:53;-90.87
12:25:53;-135.32
12:25:53;-134.5
12:25:53;-118.22
12:25:53;-135.75
12:25:53;-125.91
12:25:53;-124.68
12:25:53;-133.62
12:25:53;-132.99
12:25:53;-133.38
12:25:53;-122.02
12:25:53;-128.37
12:25:53;-119.56
12:25:53;-129.55
12:25:53;-126.45
12:25:53;-128.91
12:25:53;-133.68
12:25:53;-111.53
12:25:53;-115.31
12:25:53;-96.32
12:25:53;-118.26
12:25:53;-113.78
12:25:53;-114.57
12:25:53;-111.1
12:25:53;-122.52
12:25:53;-119.01
12:25:53;-132.66
12:25:53;-102.8
12:25:53;-133.41
12:25:53;-130.85
12:25:53;-129.76
12:25:53;-129.91
12:25:53;-128.65
12:25:53;-116.59
12:25:53;-132.66
12:25:53;-119.06
12:25:53;-116.96
12:25:53;-123.43
12:25:53;-106.41
12:25:53;-123.19
12:25:53;-125.79
12:25:53;-130.27
12:25:53;-123.5
12:25:53;-119.53
12:25:53;-113.1
12:25:53;-121.6
12:25:53;-130.46
12:25:53;-116.46
12:25:53;-126.96
12:25:54;-128.88
12:25:54;-84.47
12:25:54;-105.98
12:25:54;-107.64
12:25:54;-103.89
12:25:54;-87.34
12:25:54;-88.16
12:25:54;-131.38
12:25:54;-132.36
12:25:54;-116
12:25:54;-133.19
12:25:54;-122.8
12:25:54;-125.18
12:25:54;-131.24
12:25:54;-135.97
12:25:54;-120.42
12:25:54;-131.55
12:25:54;-135.21
12:25:54;-117.79
12:25:54;-131.34
12:25:54;-134.35
12:25:54;-121.81
12:25:54;-127.03
12:25:54;-124.12
12:25:54;-132.72
12:25:54;-112.6
12:25:54;-117.61
12:25:54;-99.32
12:25:54;-113.78
12:25:54;-115.53
12:25:54;-105.11
12:25:55;-131.19
12:25:55;-109.59
12:25:55;-131.25
12:25:55;-95.61
12:25:55;-130.66
12:25:55;-125.96
12:25:55;-121.17
12:25:55;-126.74
12:25:55;-108.66
12:25:55;-128.04
12:25:55;-125.42
12:25:55;-110.57
12:25:55;-122.57
12:25:55;-98.28
12:25:55;-125.79
12:25:55;-122.17
12:25:55;-122.24
12:25:55;-112.62
12:25:55;-130.72
12:25:55;-132.29
12:25:55;-105.42
12:25:55;-122.59
12:25:55;-128.11
12:25:55;-118.54
12:25:55;-130.85
12:25:55;-122.83
12:25:55;-84.35
12:25:56;-101.76
12:25:56;-111.55
12:25:56;-113.12
12:25:56;-91.41
12:25:56;-91.1
12:25:56;-113.35
12:25:57;-135.06
12:25:57;-133.31
12:25:57;-120.38
12:25:57;-122.71
12:25:57;-126.85
12:25:57;-134.88
12:25:57;-117.88
12:25:57;-134.54
12:25:57;-119.38
12:25:57;-129.97
12:25:57;-126.94
12:25:57;-122.67
12:25:57;-129.94
12:25:57;-129.33
12:25:57;-111.97
12:25:57;-118.19
12:25:57;-99.07
12:25:57;-118.12
12:25:57;-157.09
12:25:57;-106.63
12:25:58;-120.66
12:25:58;-111.87
12:25:58;-130.06
12:25:58;-97.57
12:25:58;-126.56
12:25:58;-123.87
12:25:58;-126.23
12:25:58;-123.89
12:25:58;-110.58
12:25:58;-128.27
12:25:58;-116.65
12:25:58;-113
12:25:58;-120.1
12:25:58;-99.3
12:25:58;-123.24
12:25:58;-121.97
12:25:58;-125.61
12:25:58;-125.73
12:25:58;-120.21
12:25:58;-115.34
12:25:58;-130.3
12:25:58;-107.39
12:25:58;-123.75
12:25:58;-128.71
